
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                                max_iter = 800                   yes
                      nlp_scaling_method = user-scaling          yes
                             output_file = /Users/marcello/Documents/zhaw/BAZL/DRACONIAN/Dymos/gemini_traj_v6_out/IPOPT.out  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    16626
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      178
                     variables with only lower bounds:       24
                variables with lower and upper bounds:       87
                     variables with only upper bounds:        0
Total number of equality constraints.................:      141
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 426  7.5173087e-01 1.10e+00 3.83e-01  -2.5 2.29e+00    -  7.90e-01 1.00e+00h  1
 427  7.9151115e-01 2.30e-01 3.53e-01  -2.5 1.35e+00    -  1.00e+00 1.00e+00h  1
 428  8.0585902e-01 2.04e-01 3.02e-01  -2.5 4.88e-01    -  1.00e+00 1.00e+00h  1
 429  7.8822633e-01 3.87e-01 2.29e-01  -2.5 4.89e+00    -  1.00e+00 2.36e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  7.9888036e-01 1.92e-01 1.66e-01  -2.5 8.63e-01    -  1.00e+00 5.00e-01h  2
 431  8.3235270e-01 7.75e-02 2.82e-01  -2.5 1.01e+00    -  1.00e+00 1.00e+00H  1
 432  8.1567464e-01 1.11e-01 3.37e-01  -2.5 6.20e-01    -  1.00e+00 1.00e+00h  1
 433  8.2308041e-01 5.74e-02 2.89e-01  -2.5 8.30e-01    -  1.00e+00 1.00e+00H  1
 434  8.1574689e-01 5.02e-02 3.33e-01  -2.5 5.26e-01    -  1.00e+00 1.00e+00h  1
 435  7.9484063e-01 3.93e-01 2.57e-01  -2.5 2.45e+00    -  1.00e+00 1.00e+00h  1
 436  7.9584309e-01 3.04e-01 1.82e-01  -2.5 1.73e+00    -  1.00e+00 5.00e-01h  2
 437  7.9778328e-01 3.07e-01 3.44e-01  -2.5 1.19e+00    -  1.00e+00 1.00e+00h  1
 438  8.0928223e-01 8.43e-02 2.51e-01  -2.5 5.21e-01    -  1.00e+00 1.00e+00h  1
 439  8.1298439e-01 1.16e-02 1.89e-01  -2.5 3.00e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  8.1104767e-01 3.46e-02 2.66e-01  -2.5 4.55e-01    -  1.00e+00 1.00e+00h  1
 441  8.1060103e-01 3.48e-02 1.18e-01  -2.5 4.09e-01    -  1.00e+00 1.00e+00h  1
 442  8.1249047e-01 1.22e-02 6.48e-02  -2.5 1.20e-01    -  1.00e+00 1.00e+00h  1
 443  8.1193613e-01 4.30e-03 5.28e-02  -2.5 2.34e-01    -  1.00e+00 1.00e+00h  1
 444  8.0959223e-01 6.73e-02 3.80e-01  -2.5 8.81e-01    -  1.00e+00 1.00e+00h  1
 445  8.0626821e-01 3.90e-02 2.06e-01  -2.5 8.85e-01    -  1.00e+00 1.00e+00h  1
 446  8.0410170e-01 3.77e-02 2.15e-01  -2.5 5.02e-01    -  1.00e+00 1.00e+00h  1
 447  8.0255128e-01 3.08e-02 1.94e-01  -2.5 4.03e-01    -  1.00e+00 1.00e+00h  1
 448  8.0448731e-01 1.02e-02 1.64e-01  -2.5 3.13e-01    -  1.00e+00 1.00e+00h  1
 449  8.0534091e-01 2.71e-02 1.27e-01  -2.5 2.46e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  8.0745262e-01 1.26e-02 2.44e-01  -2.5 7.61e-01    -  1.00e+00 1.00e+00H  1
 451  8.0407380e-01 2.05e-02 1.88e-01  -2.5 3.58e-01    -  1.00e+00 1.00e+00h  1
 452  8.0170443e-01 4.10e-02 1.32e-01  -2.5 6.36e-01    -  1.00e+00 1.00e+00h  1
 453  8.0360389e-01 2.15e-02 1.59e-01  -2.5 3.72e-01    -  1.00e+00 1.00e+00h  1
 454  8.0254904e-01 3.53e-02 1.87e-01  -2.5 4.19e-01    -  1.00e+00 1.00e+00h  1
 455  8.0189739e-01 4.46e-02 1.02e-01  -2.5 4.28e-01    -  1.00e+00 1.00e+00h  1
 456  8.0318622e-01 1.75e-02 1.03e-01  -2.5 2.60e-01    -  1.00e+00 1.00e+00h  1
 457  8.0441929e-01 3.87e-03 2.85e-02  -2.5 1.03e-01    -  1.00e+00 1.00e+00h  1
 458  7.9583772e-01 1.59e-02 6.99e-02  -3.8 2.30e-01    -  1.00e+00 1.00e+00h  1
 459  7.7608371e-01 1.78e-01 3.09e-01  -3.8 1.92e+00    -  1.00e+00 5.24e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  7.6694099e-01 1.94e-01 2.13e-01  -3.8 1.26e+00    -  1.00e+00 1.00e+00h  1
 461  7.7072743e-01 1.45e-01 4.12e-01  -3.8 7.97e-01    -  7.34e-01 1.00e+00h  1
 462  7.7516001e-01 4.48e-02 2.27e-01  -4.4 5.43e-01    -  1.00e+00 1.00e+00h  1
 463  7.7792187e-01 5.94e-02 1.17e-01  -4.5 1.93e-01    -  1.00e+00 6.97e-01h  1
 464  7.7973797e-01 6.03e-03 1.41e-01  -4.5 2.41e-01    -  1.00e+00 1.00e+00h  1
 465  7.7904537e-01 1.33e-02 6.09e-02  -4.5 2.75e-01    -  1.00e+00 1.00e+00h  1
 466  7.7472641e-01 1.13e-01 2.44e-01  -4.5 1.22e+00    -  1.00e+00 1.00e+00h  1
 467  7.7082747e-01 1.09e-01 1.50e-01  -4.5 1.02e+00    -  1.00e+00 6.86e-01h  1
 468  7.7296674e-01 9.68e-02 2.13e-01  -4.5 6.53e-01    -  3.75e-02 1.00e+00h  1
 469  7.8206027e-01 1.05e-02 3.38e-01  -4.5 6.66e-01    -  5.87e-01 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  7.7726442e-01 1.50e-02 9.30e-02  -4.5 4.10e-01    -  1.00e+00 1.00e+00h  1
 471  7.7561194e-01 4.13e-02 2.04e-01  -4.5 7.99e-01    -  1.00e+00 5.00e-01h  2
 472  7.7533152e-01 2.45e-02 1.45e-01  -4.5 4.45e-01    -  1.00e+00 1.00e+00h  1
 473  7.7600624e-01 1.29e-02 3.21e-02  -4.5 3.06e-01    -  1.00e+00 1.00e+00h  1
 474  7.7769146e-01 4.68e-03 6.76e-02  -4.5 1.59e-01    -  1.00e+00 1.00e+00h  1
 475  7.7756208e-01 1.35e-03 5.77e-02  -4.5 1.25e-01    -  1.00e+00 1.00e+00h  1
 476  7.7991994e-01 1.66e-03 1.46e-01  -4.5 5.41e-01    -  1.00e+00 1.00e+00H  1
 477  7.7465268e-01 3.03e-02 2.23e-01  -4.5 3.15e-01    -  1.00e+00 1.00e+00h  1
 478  7.7435602e-01 2.12e-02 2.47e-01  -4.5 4.34e-01    -  5.90e-01 1.00e+00h  1
 479  7.7528786e-01 1.73e-02 6.32e-02  -4.5 3.07e-01    -  1.00e+00 7.96e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  7.7724245e-01 8.23e-04 5.90e-02  -4.5 4.44e-01    -  1.00e+00 1.00e+00H  1
 481  7.7572830e-01 1.69e-02 7.05e-02  -4.5 3.13e-01    -  1.00e+00 1.00e+00h  1
 482  7.7595051e-01 9.28e-03 3.32e-02  -4.5 2.25e-01    -  1.00e+00 1.00e+00h  1
 483  7.7649015e-01 2.63e-03 3.89e-02  -4.5 1.12e-01    -  1.00e+00 1.00e+00h  1
 484  7.7648981e-01 2.98e-03 9.58e-02  -4.5 1.57e-01    -  1.00e+00 1.00e+00h  1
 485  7.7705142e-01 1.98e-03 1.25e-01  -4.5 1.40e-01    -  1.00e+00 1.00e+00H  1
 486  7.7619742e-01 3.55e-03 1.58e-02  -4.5 1.14e-01    -  1.00e+00 1.00e+00h  1
 487  7.7661047e-01 5.43e-04 1.50e-02  -4.5 7.68e-02    -  1.00e+00 1.00e+00h  1
 488  7.7659046e-01 7.64e-04 2.55e-02  -4.5 4.65e-02    -  1.00e+00 1.00e+00h  1
 489  7.7658409e-01 6.55e-04 1.87e-02  -4.5 3.58e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  7.7661421e-01 4.31e-05 4.88e-03  -4.5 2.30e-02    -  1.00e+00 1.00e+00h  1
 491  7.7659309e-01 2.03e-04 1.53e-02  -4.5 1.03e-01    -  1.00e+00 1.00e+00h  1
 492  7.7656647e-01 6.27e-04 3.56e-02  -4.5 1.22e+00    -  1.00e+00 1.25e-01h  4
 493  7.7654567e-01 1.31e-03 4.83e-02  -4.5 2.78e-01    -  1.00e+00 2.50e-01h  3
 494  7.7645332e-01 2.19e-03 1.09e-02  -4.5 2.38e-01    -  1.00e+00 1.00e+00h  1
 495  7.7639211e-01 2.19e-03 2.44e-02  -4.5 6.22e-01    -  1.00e+00 1.25e-01h  4
 496  7.7657818e-01 1.74e-04 5.19e-03  -4.5 1.08e-01    -  1.00e+00 1.00e+00h  1
 497  7.7656189e-01 7.51e-04 2.55e-02  -4.5 3.67e-01    -  1.00e+00 1.25e-01h  4
 498  7.7654954e-01 4.26e-04 4.26e-03  -4.5 4.07e-02    -  1.00e+00 1.00e+00h  1
 499  7.7658331e-01 1.07e-04 2.30e-02  -4.5 1.85e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  7.7657373e-01 1.93e-04 1.18e-02  -4.5 3.24e-02    -  1.00e+00 1.00e+00h  1
 501  7.7660650e-01 1.06e-05 6.46e-03  -4.5 3.63e-02    -  1.00e+00 1.00e+00H  1
 502  7.7652456e-01 5.13e-04 1.00e-02  -6.1 4.07e-02    -  1.00e+00 9.95e-01h  1
 503  7.7653401e-01 1.52e-04 1.68e-02  -6.2 2.86e-02    -  1.00e+00 1.00e+00h  1
 504  7.7653168e-01 7.93e-05 6.86e-03  -6.2 2.29e-02    -  1.00e+00 1.00e+00h  1
 505  7.7652084e-01 1.26e-04 1.20e-02  -6.2 5.84e-02    -  1.00e+00 1.00e+00h  1
 506  7.7644632e-01 1.92e-03 4.91e-02  -6.2 5.44e-01    -  1.00e+00 4.67e-01h  1
 507  7.7631568e-01 2.24e-03 4.56e-02  -6.2 2.14e-01    -  1.00e+00 1.00e+00f  1
 508  7.7629066e-01 2.22e-03 4.13e-02  -6.2 7.98e-01    -  1.00e+00 1.38e-02h  1
 509  7.7634009e-01 1.10e-03 1.26e-02  -6.2 6.74e-02    -  9.44e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510  7.7644807e-01 3.42e-04 8.09e-03  -6.2 4.42e-02    -  1.00e+00 1.00e+00h  1
 511  7.7642224e-01 1.67e-04 7.63e-03  -6.2 1.10e-01    -  1.00e+00 1.00e+00h  1
 512  7.7594679e-01 3.29e-02 2.26e-01  -6.2 2.64e+00    -  1.00e+00 7.96e-01h  1
 513  7.7103572e-01 1.40e-01 2.71e-01  -6.2 7.14e+00    -  1.00e+00 9.77e-01h  1
 514  7.5157709e-01 1.30e+00 2.55e-01  -6.2 3.22e+01    -  8.55e-01 3.21e-01h  1
 515  7.1900334e-01 1.30e+00 3.57e-01  -6.2 4.87e+00    -  2.30e-01 3.38e-01h  1
 516  7.1296693e-01 1.03e+00 3.46e-01  -5.5 1.49e+01    -  1.07e-01 7.76e-01f  1
 517  6.7310460e-01 1.37e+00 3.50e-01  -3.9 1.64e+02    -  6.57e-01 6.38e-02h  1
 518  6.5271109e-01 4.00e+00 2.84e-01  -3.7 2.97e+01    -  9.94e-02 3.79e-01h  1
 519  6.5317135e-01 2.24e+00 1.62e-01  -3.7 1.39e+01    -  9.59e-01 4.83e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520  6.5335024e-01 1.64e+00 2.22e-01  -3.7 9.81e+00    -  5.38e-01 3.12e-01h  1
 521  6.6521859e-01 1.23e+00 2.15e-01  -3.7 3.53e+00    -  8.82e-01 3.78e-01h  1
 522  7.2317114e-01 8.04e-01 3.09e-01  -2.7 1.04e+01    -  5.99e-02 4.79e-01H  1
 523  7.2044061e-01 6.74e-01 2.97e-01  -3.6 2.89e+00    -  2.58e-01 1.79e-01h  1
 524  7.1662440e-01 4.36e-01 1.88e-01  -3.6 2.76e+00    -  5.32e-01 4.49e-01h  1
 525  7.3803098e-01 2.33e+00 4.98e-01  -2.3 1.99e+01    -  8.69e-02 6.01e-01f  1
 526  6.6064812e-01 2.45e+00 4.54e-01  -3.1 2.80e+01    -  7.70e-02 8.35e-02h  1
 527  6.8156928e-01 1.62e+00 1.10e+00  -3.1 7.48e+00    -  1.00e+00 9.94e-01h  1
 528  6.4375350e-01 4.51e+00 3.86e-01  -3.1 6.57e+00    -  7.09e-01 1.00e+00h  1
 529  6.6815864e-01 1.56e+00 5.11e-01  -3.1 3.00e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530  6.6486403e-01 2.18e+00 3.77e-01  -3.1 4.82e+00    -  8.23e-01 1.00e+00h  1
 531  6.6639713e-01 2.04e+00 3.83e-01  -3.1 7.88e+00    -  1.00e+00 7.09e-02h  2
 532  6.7473853e-01 1.39e+00 3.20e-01  -3.1 4.81e+00    -  4.69e-01 3.90e-01h  1
 533  5.5737907e-01 1.01e+01 3.21e-01  -3.1 1.63e+01    -  3.53e-01 4.63e-01h  1
 534  6.1494385e-01 4.14e+00 3.84e-01  -3.1 5.34e+00    -  5.43e-02 1.00e+00h  1
 535  6.4005992e-01 2.75e+00 3.08e-01  -3.1 4.11e+00    -  6.38e-01 7.44e-01h  1
 536  6.6801010e-01 1.08e+00 3.23e-01  -3.1 4.50e+00    -  9.06e-01 8.66e-01h  1
 537  6.8782953e-01 8.20e-01 2.55e-01  -3.1 3.12e+00    -  4.97e-01 5.46e-01h  1
 538  7.0966724e-01 8.08e-01 4.84e-01  -3.1 2.96e+00    -  2.32e-01 5.00e-01h  2
 539  7.1574400e-01 6.70e-01 4.28e-01  -2.8 3.98e+00    -  3.69e-01 2.27e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540  7.2155574e-01 5.45e-01 2.99e-01  -3.1 3.25e+00    -  5.94e-01 2.50e-01h  3
 541  8.2151242e-01 1.50e-01 3.63e-01  -2.2 2.67e+00    -  9.76e-01 1.00e+00h  1
 542  7.9386251e-01 1.30e+00 3.59e-01  -2.2 3.65e+00    -  9.25e-01 1.00e+00h  1
 543  7.8111721e-01 9.53e-01 3.14e-01  -2.2 2.15e+00    -  1.00e+00 1.00e+00h  1
 544  8.3532101e-01 1.58e-01 1.64e-01  -2.2 1.55e+00    -  1.00e+00 1.00e+00h  1
 545  8.3248829e-01 4.62e-01 3.29e-01  -2.2 1.33e+00    -  1.00e+00 1.00e+00h  1
 546  8.2490276e-01 1.61e-01 3.61e-01  -2.2 1.08e+00    -  1.00e+00 1.00e+00h  1
 547  8.1762638e-01 4.07e-01 2.91e-01  -2.2 1.07e+00    -  1.00e+00 1.00e+00h  1
 548  8.1862677e-01 4.56e-01 2.70e-01  -2.2 1.05e+00    -  1.00e+00 1.00e+00h  1
 549  8.5238774e-01 7.04e-02 8.70e-01  -2.2 2.50e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550  8.2187491e-01 7.08e-01 3.30e-01  -2.2 1.77e+00    -  1.00e+00 1.00e+00h  1
 551  8.3295250e-01 3.86e-01 5.27e-01  -2.2 1.36e+00    -  1.00e+00 1.00e+00h  1
 552  8.6390670e-01 1.41e-01 6.32e-01  -2.2 1.54e+00    -  1.00e+00 1.00e+00H  1
 553  8.4252863e-01 1.35e-01 3.18e-01  -2.2 8.20e-01    -  1.00e+00 1.00e+00h  1
 554  8.1936802e-01 2.84e-01 5.93e-01  -2.2 1.90e+00    -  1.00e+00 5.00e-01h  2
 555  8.2948125e-01 1.96e-01 3.96e-01  -2.2 9.30e-01    -  1.00e+00 5.00e-01h  2
 556  8.3191632e-01 1.71e-01 2.70e-01  -2.2 9.05e-01    -  1.00e+00 1.00e+00h  1
 557  8.3987855e-01 6.26e-02 1.89e-01  -2.2 5.88e-01    -  1.00e+00 1.00e+00h  1
 558  8.4362809e-01 8.16e-03 2.08e-01  -2.2 2.25e-01    -  1.00e+00 1.00e+00h  1
 559  8.4510778e-01 4.17e-03 1.13e-01  -2.2 1.23e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560  8.4276042e-01 4.19e-02 2.46e-01  -2.2 5.48e-01    -  1.00e+00 1.00e+00h  1
 561  8.3974607e-01 3.66e-02 2.38e-01  -2.2 4.79e-01    -  1.00e+00 1.00e+00h  1
 562  8.4403487e-01 2.36e-02 1.58e-01  -2.2 2.35e-01    -  1.00e+00 1.00e+00h  1
 563  8.4206213e-01 3.49e-02 1.42e-01  -2.2 2.73e-01    -  1.00e+00 1.00e+00h  1
 564  8.4400010e-01 1.21e-02 2.20e-01  -2.2 2.12e-01    -  1.00e+00 1.00e+00h  1
 565  8.3687302e-01 1.38e-01 2.33e-01  -2.2 6.99e-01    -  1.00e+00 1.00e+00h  1
 566  8.5093503e-01 1.45e-03 4.71e-01  -2.2 1.16e+00    -  1.00e+00 1.00e+00H  1
 567  8.4177010e-01 6.61e-02 2.32e-01  -2.2 8.23e-01    -  1.00e+00 1.00e+00h  1
 568  8.4257441e-01 4.67e-02 1.86e-01  -2.2 6.26e-01    -  1.00e+00 5.00e-01h  2
 569  8.3839604e-01 1.10e-01 3.44e-01  -2.2 1.43e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570  8.4023907e-01 4.12e-02 1.73e-01  -2.2 4.57e-01    -  1.00e+00 1.00e+00h  1
 571  8.4427729e-01 6.97e-03 5.45e-02  -2.2 2.52e-01    -  1.00e+00 1.00e+00h  1
 572  8.1965773e-01 6.54e-02 3.82e-01  -3.4 6.08e-01    -  9.95e-01 1.00e+00h  1
 573  7.8038020e-01 4.72e-01 5.73e-01  -3.4 1.88e+00    -  1.00e+00 9.28e-01h  1
 574  7.6652665e-01 4.15e-01 3.71e-01  -3.4 2.49e+00    -  4.36e-01 6.56e-01h  1
 575  8.0499868e-01 2.84e-01 2.91e-01  -3.4 1.50e+00    -  2.17e-01 1.00e+00H  1
 576  7.7361579e-01 2.73e-01 3.70e-01  -3.4 1.09e+00    -  1.00e+00 1.00e+00h  1
 577  7.8170996e-01 2.47e-01 3.35e-01  -3.4 1.09e+00    -  1.00e+00 1.00e+00h  1
 578  7.9013879e-01 4.78e-02 3.72e-01  -3.4 3.66e-01    -  1.00e+00 1.00e+00h  1
 579  7.7958822e-01 8.71e-02 3.04e-01  -3.4 7.28e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580  7.7841589e-01 1.03e-01 4.64e-01  -3.4 3.64e-01    -  1.00e+00 1.00e+00h  1
 581  7.7974362e-01 4.65e-02 1.30e-01  -3.4 3.95e-01    -  1.00e+00 1.00e+00h  1
 582  7.8298456e-01 2.01e-02 2.40e-01  -3.4 2.46e-01    -  1.00e+00 1.00e+00h  1
 583  7.8403734e-01 2.65e-03 6.84e-02  -3.4 1.49e-01    -  1.00e+00 1.00e+00h  1
 584  7.8413645e-01 1.24e-03 2.97e-02  -3.4 8.65e-02    -  1.00e+00 1.00e+00h  1
 585  7.8356256e-01 7.05e-03 3.53e-02  -3.4 2.51e-01    -  1.00e+00 1.00e+00h  1
 586  7.8152583e-01 5.80e-02 1.46e-01  -3.4 1.72e+00    -  1.00e+00 5.00e-01h  2
 587  7.8002437e-01 3.93e-02 1.93e-01  -3.4 4.86e-01    -  1.00e+00 1.00e+00h  1
 588  7.7876528e-01 2.23e-02 1.84e-01  -3.4 3.76e-01    -  1.00e+00 1.00e+00h  1
 589  7.7804461e-01 1.13e-01 1.42e-01  -3.4 7.91e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590  7.7831489e-01 6.20e-02 7.56e-02  -3.4 5.99e-01    -  1.00e+00 1.00e+00h  1
 591  7.8201834e-01 3.07e-03 5.32e-02  -3.4 1.11e-01    -  1.00e+00 1.00e+00h  1
 592  7.8210983e-01 8.89e-04 2.03e-02  -3.4 6.10e-02    -  1.00e+00 1.00e+00h  1
 593  7.8203222e-01 1.21e-03 4.92e-02  -3.4 7.50e-02    -  1.00e+00 1.00e+00h  1
 594  7.8197922e-01 1.03e-03 5.09e-02  -3.4 7.68e-02    -  1.00e+00 1.00e+00h  1
 595  7.8190322e-01 9.24e-04 4.19e-02  -3.4 6.24e-02    -  1.00e+00 1.00e+00h  1
 596  7.8160776e-01 3.89e-03 5.79e-02  -3.4 1.44e-01    -  1.00e+00 1.00e+00h  1
 597  7.8161583e-01 1.82e-03 9.52e-03  -3.4 9.00e-02    -  1.00e+00 1.00e+00h  1
 598  7.8171881e-01 1.88e-03 9.10e-03  -3.4 7.84e-02    -  1.00e+00 1.00e+00h  1
 599  7.8251153e-01 2.25e-04 1.25e-01  -3.4 6.93e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600  7.7920037e-01 1.88e-02 9.87e-02  -3.4 3.02e-01    -  1.00e+00 1.00e+00h  1
 601  7.7947374e-01 1.08e-02 1.27e-01  -3.4 3.01e-01    -  1.00e+00 5.00e-01h  2
 602  7.7913971e-01 1.09e-02 1.61e-01  -3.4 4.53e-01    -  1.00e+00 5.00e-01h  2
 603  7.7947016e-01 2.26e-02 1.11e-01  -3.4 2.30e-01    -  1.00e+00 1.00e+00h  1
 604  7.7805837e-01 1.74e-02 2.25e-01  -3.4 2.26e-01    -  1.00e+00 1.00e+00h  1
 605  7.7803304e-01 4.86e-02 1.02e-01  -3.4 1.89e-01    -  1.00e+00 1.00e+00h  1
 606  7.7524066e-01 5.00e-02 2.10e-01  -3.4 4.38e-01    -  1.00e+00 1.00e+00h  1
 607  7.7513009e-01 1.55e-02 1.34e-01  -3.4 2.16e-01    -  1.00e+00 1.00e+00h  1
 608  7.7757789e-01 5.79e-03 1.02e-01  -3.4 1.69e-01    -  1.00e+00 1.00e+00h  1
 609  7.7778135e-01 4.71e-03 7.74e-02  -3.4 1.35e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610  7.7758173e-01 4.28e-03 5.73e-02  -3.4 2.03e-01    -  1.00e+00 1.00e+00h  1
 611  7.7742166e-01 5.19e-03 2.57e-02  -3.4 1.70e-01    -  1.00e+00 1.00e+00h  1
 612  7.7751180e-01 1.27e-03 3.04e-02  -3.4 2.17e-01    -  1.00e+00 1.00e+00h  1
 613  7.7996500e-01 2.73e-03 3.44e-01  -3.4 1.07e+00    -  1.00e+00 1.00e+00H  1
 614  7.7457498e-01 3.35e-02 1.03e-01  -3.4 3.17e-01    -  1.00e+00 1.00e+00h  1
 615  7.7630530e-01 8.85e-03 9.65e-02  -3.4 2.03e-01    -  1.00e+00 1.00e+00h  1
 616  7.7681304e-01 2.04e-03 4.51e-02  -3.4 1.22e-01    -  1.00e+00 1.00e+00h  1
 617  7.7710424e-01 2.72e-04 2.13e-02  -3.4 6.89e-02    -  1.00e+00 1.00e+00h  1
 618  7.7707481e-01 4.83e-04 1.79e-02  -3.4 9.14e-02    -  1.00e+00 1.00e+00h  1
 619  7.7703677e-01 2.70e-04 1.57e-02  -3.4 8.72e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620  7.7698808e-01 2.20e-04 1.86e-02  -3.4 9.07e-02    -  1.00e+00 1.00e+00h  1
 621  7.7698592e-01 2.81e-04 4.01e-03  -3.4 7.06e-02    -  1.00e+00 1.00e+00h  1
 622  7.7556330e-01 9.41e-03 4.96e-02  -5.1 1.87e-01    -  1.00e+00 9.74e-01h  1
 623  7.7560069e-01 2.23e-03 2.11e-02  -5.1 1.28e-01    -  1.00e+00 1.00e+00h  1
 624  7.7564707e-01 8.71e-04 6.15e-02  -6.1 1.13e-01    -  1.00e+00 1.00e+00h  1
 625  7.7546366e-01 3.70e-03 6.07e-02  -6.0 4.00e-01    -  1.00e+00 9.99e-01h  1
 626  7.7483547e-01 1.65e-02 2.55e-01  -7.0 7.14e-01    -  1.00e+00 1.00e+00h  1
 627  7.7387944e-01 2.23e-02 8.19e-02  -7.1 3.41e-01    -  1.00e+00 1.00e+00h  1
 628  7.7486415e-01 2.55e-03 8.46e-02  -8.3 1.29e-01    -  1.00e+00 1.00e+00h  1
 629  7.7530672e-01 4.00e-04 2.86e-02  -8.1 1.27e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630  7.7517184e-01 1.08e-03 1.95e-02  -9.5 2.75e-01    -  1.00e+00 1.00e+00h  1
 631  7.7446924e-01 1.07e-02 2.22e-01 -10.5 1.53e+00    -  1.00e+00 1.00e+00h  1
 632  7.6526520e-01 5.74e-01 4.42e-01 -10.5 1.70e+01    -  1.00e+00 1.00e+00h  1
 633  7.3078796e-01 2.25e+00 5.04e-01 -10.7 2.30e+01    -  5.20e-02 4.76e-01h  1
In iteration 633, 1 Slack too small, adjusting variable bound
 634  6.3730709e-01 1.54e+00 2.12e-01 -10.7 2.34e+01    -  7.63e-01 6.53e-01h  1
 635  6.0574186e-01 1.94e+00 1.69e-01 -10.7 1.46e+02    -  7.12e-02 1.11e-01h  1
 636  5.8885630e-01 1.89e+00 2.23e-01 -10.7 3.32e+01    -  1.48e-06 1.11e-01h  1
In iteration 636, 1 Slack too small, adjusting variable bound
 637  6.1095380e-01 1.39e+00 3.50e-01 -10.7 1.90e+01    -  1.00e+00 3.83e-01h  1
 638  5.9241965e-01 2.11e+00 1.88e-01  -4.8 1.35e+01    -  1.00e+00 2.31e-01f  1
 639  6.4070053e-01 1.17e+00 3.02e-01  -4.8 1.31e+01    -  1.70e-02 5.63e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640  6.0717737e-01 1.74e+00 3.44e-01  -6.8 4.18e+01    -  1.34e-01 2.73e-01h  1
 641  6.0700382e-01 1.71e+00 3.46e-01  -4.9 1.90e+01    -  3.10e-01 1.59e-02h  1
